Section,Metric,Value
Overview,overall_validation_score,0.8
Overview,maturity,COLLECTING EVIDENCE
Overview,trading_days_completed,1
Overview,completed_trades,3
Overview,open_trades,1
Overview,win_rate_pct,66.7
Overview,profit_factor,8.75
Overview,expectancy,155.0
Overview,max_drawdown_pct,1.15
Overview,sharpe_ratio,13.05
Overview,avg_holding_days,0.0
Overview,avg_risk_reward,2.6
Overview,capital_start,5000.0
Overview,capital_now,5465.0
Overview,capital_growth_pct,9.3
Confidence,band 0-20 win_rate_pct,Insufficient Data
Confidence,band 21-40 win_rate_pct,Insufficient Data
Confidence,band 41-60 win_rate_pct,Insufficient Data
Confidence,band 61-80 win_rate_pct,50.0
Confidence,band 81-100 win_rate_pct,100.0
Regime,TRENDING win_rate_pct (0 trades),Insufficient Data
Regime,SIDEWAYS win_rate_pct (0 trades),Insufficient Data
Regime,VOLATILE win_rate_pct (2 trades),50.0
Regime,BULLISH win_rate_pct (1 trades),100.0
Regime,BEARISH win_rate_pct (0 trades),Insufficient Data
Sector,BANKING win_rate_pct (3 trades),66.7
Timeline,trading_days,1
Timeline,completed_trades,3
Timeline,confidence_calibration_pct,Insufficient Data
Timeline,strategy_stability_pct,Insufficient Data
Timeline,production_readiness_pct,0.8
Timeline,maturity,COLLECTING EVIDENCE
Health,bug_check_verdict,FAIL
Meta,label,PAPER / RESEARCH ONLY
