alert_id,ts,type,severity,category,symbol,reason,confidence,action_recommendation,scan_id,read
4d451577a9,2026-07-14T19:46:50Z,MOMENTUM_INCREASING,INFO,market,BAJFINANCE,"ADX 38.0, RSI 64.2, above EMA20",37.3,Monitor BAJFINANCE for entry setup,583a080f9987,True
8a02c23a0f,2026-07-14T19:46:50Z,MOMENTUM_INCREASING,INFO,market,HDFCBANK,"ADX 31.3, RSI 62.3, above EMA20",37.2,Monitor HDFCBANK for entry setup,583a080f9987,True
aeaa5cde11,2026-07-14T19:46:50Z,MOMENTUM_INCREASING,INFO,market,INDUSINDBK,"ADX 30.9, RSI 66.4, above EMA20",34.0,Monitor INDUSINDBK for entry setup,583a080f9987,True
502a5e2acb,2026-07-14T19:46:50Z,MOMENTUM_INCREASING,INFO,market,ICICIBANK,"ADX 33.2, RSI 64.0, above EMA20",29.3,Monitor ICICIBANK for entry setup,583a080f9987,True
da890b8122,2026-07-14T19:46:50Z,HIGH_VOLUME_BREAKOUT,INFO,market,BAJAJ-AUTO,Volume 2.66x average,8.0,Watch BAJAJ-AUTO for continuation,583a080f9987,True
bd15712c55,2026-07-14T19:46:50Z,MOMENTUM_INCREASING,INFO,market,SUNPHARMA,"ADX 36.2, RSI 65.8, above EMA20",8.0,Monitor SUNPHARMA for entry setup,583a080f9987,True
f0ac54714c,2026-07-14T19:46:50Z,MOMENTUM_INCREASING,INFO,market,APOLLOHOSP,"ADX 31.2, RSI 62.3, above EMA20",0.0,Monitor APOLLOHOSP for entry setup,583a080f9987,True
1f7de0e4b2,2026-07-14T19:46:50Z,HIGH_VOLUME_BREAKOUT,INFO,market,TCS,Volume 2.42x average,0.0,Watch TCS for continuation,583a080f9987,True
12a6647d35,2026-07-14T19:46:50Z,CONFIDENCE_INCREASED,INFO,ai,BAJFINANCE,Confidence rose 15 pts (22.299999999999997 → 37.3),37.3,Re-check BAJFINANCE setup,583a080f9987,True
d193acc0b3,2026-07-14T19:46:50Z,CONFIDENCE_INCREASED,INFO,ai,HDFCBANK,Confidence rose 15 pts (22.200000000000003 → 37.2),37.2,Re-check HDFCBANK setup,583a080f9987,True
2d97d00a12,2026-07-14T19:46:50Z,CONFIDENCE_INCREASED,INFO,ai,INDUSINDBK,Confidence rose 15 pts (19.0 → 34.0),34.0,Re-check INDUSINDBK setup,583a080f9987,True
