alert_id,ts,type,severity,category,symbol,reason,confidence,action_recommendation,scan_id,read
7f62c01294,2026-07-16T10:04:02Z,MOMENTUM_INCREASING,INFO,market,HDFCBANK,"ADX 30.4, RSI 57.5, above EMA20",37.2,Monitor HDFCBANK for entry setup,48f86dfe9691,True
cc81740a57,2026-07-16T10:04:02Z,MOMENTUM_INCREASING,INFO,market,INDUSINDBK,"ADX 31.1, RSI 61.1, above EMA20",33.2,Monitor INDUSINDBK for entry setup,48f86dfe9691,True
87257b332a,2026-07-16T10:04:02Z,HIGH_VOLUME_BREAKOUT,INFO,market,HCLTECH,Volume 2.04x average,39.9,Watch HCLTECH for continuation,48f86dfe9691,True
622199b06a,2026-07-16T10:04:02Z,MOMENTUM_INCREASING,INFO,market,ICICIBANK,"ADX 32.7, RSI 63.3, above EMA20",29.3,Monitor ICICIBANK for entry setup,48f86dfe9691,True
729a87cf52,2026-07-16T10:04:02Z,MOMENTUM_INCREASING,INFO,market,BAJFINANCE,"ADX 37.5, RSI 58.1, above EMA20",29.3,Monitor BAJFINANCE for entry setup,48f86dfe9691,True
76ef56b91e,2026-07-16T10:04:02Z,HIGH_VOLUME_BREAKOUT,INFO,market,DIVISLAB,Volume 2.99x average,8.0,Watch DIVISLAB for continuation,48f86dfe9691,True
64240af0f3,2026-07-16T10:04:02Z,MOMENTUM_INCREASING,INFO,market,APOLLOHOSP,"ADX 31.2, RSI 67.4, above EMA20",0.0,Monitor APOLLOHOSP for entry setup,48f86dfe9691,True
273909eab4,2026-07-16T10:04:02Z,MOMENTUM_INCREASING,INFO,market,CIPLA,"ADX 31.0, RSI 55.3, above EMA20",0.0,Monitor CIPLA for entry setup,48f86dfe9691,True
f272f337af,2026-07-16T10:04:02Z,MOMENTUM_INCREASING,INFO,market,SUNPHARMA,"ADX 36.5, RSI 69.5, above EMA20",0.0,Monitor SUNPHARMA for entry setup,48f86dfe9691,True
b334fb6775,2026-07-16T10:04:02Z,CONFIDENCE_INCREASED,INFO,ai,HDFCBANK,Confidence rose 15 pts (22.200000000000003 → 37.2),37.2,Re-check HDFCBANK setup,48f86dfe9691,True
3215a76a09,2026-07-16T10:04:02Z,CONFIDENCE_INCREASED,INFO,ai,INDUSINDBK,Confidence rose 15 pts (18.200000000000003 → 33.2),33.2,Re-check INDUSINDBK setup,48f86dfe9691,True
68b85c100c,2026-07-16T10:04:02Z,CONFIDENCE_INCREASED,INFO,ai,HCLTECH,Confidence rose 15 pts (24.9 → 39.9),39.9,Re-check HCLTECH setup,48f86dfe9691,True
