section,metric,value
meta,generated_at,2026-07-13T21:57:16
meta,verdict,INSUFFICIENT DATA
meta,verdict_summary,Only 29 completed out-of-sample trades across 2 test window(s) — at least 100 trades and 2 windows are required for a reliable verdict.
base model,total_trades,54
base model,winning_trades,20
base model,losing_trades,34
base model,win_rate,37.0
base model,gross_profit,10107.12
base model,gross_loss,-10801.34
base model,net_profit,-694.22
base model,total_return_pct,-1.39
base model,annualized_return_pct,-2.89
base model,avg_return_per_trade_pct,-0.09
base model,expectancy,-12.86
base model,profit_factor,0.94
base model,sharpe_ratio,-0.17
base model,sortino_ratio,-0.51
base model,max_drawdown_pct,9.49
base model,recovery_factor,-0.14
base model,calmar_ratio,-0.3
base model,avg_holding_days,9.2
base model,exposure_pct,100.0
base model,turnover,9.59
base model,total_costs,2265.41
base model,avg_win,505.36
base model,avg_loss,317.69
base model,largest_winner,1518.48
base model,largest_loser,-608.59
base model,max_consecutive_wins,7
base model,max_consecutive_losses,9
pattern+similarity,total_trades,60
pattern+similarity,winning_trades,19
pattern+similarity,losing_trades,41
pattern+similarity,win_rate,31.7
pattern+similarity,gross_profit,10985.64
pattern+similarity,gross_loss,-13551.35
pattern+similarity,net_profit,-2565.71
pattern+similarity,total_return_pct,-5.13
pattern+similarity,annualized_return_pct,-10.47
pattern+similarity,avg_return_per_trade_pct,-0.45
pattern+similarity,expectancy,-42.76
pattern+similarity,profit_factor,0.81
pattern+similarity,sharpe_ratio,-0.88
pattern+similarity,sortino_ratio,-2.71
pattern+similarity,max_drawdown_pct,9.83
pattern+similarity,recovery_factor,-0.52
pattern+similarity,calmar_ratio,-1.07
pattern+similarity,avg_holding_days,8.0
pattern+similarity,exposure_pct,100.0
pattern+similarity,turnover,10.53
pattern+similarity,total_costs,2482.42
pattern+similarity,avg_win,578.19
pattern+similarity,avg_loss,330.52
pattern+similarity,largest_winner,1380.43
pattern+similarity,largest_loser,-777.61
pattern+similarity,max_consecutive_wins,5
pattern+similarity,max_consecutive_losses,10
full model,total_trades,29
full model,winning_trades,10
full model,losing_trades,19
full model,win_rate,34.5
full model,gross_profit,4087.35
full model,gross_loss,-5799.45
full model,net_profit,-1712.1
full model,total_return_pct,-3.42
full model,annualized_return_pct,-7.06
full model,avg_return_per_trade_pct,-0.82
full model,expectancy,-59.04
full model,profit_factor,0.7
full model,sharpe_ratio,-1.04
full model,sortino_ratio,-4.46
full model,max_drawdown_pct,6.01
full model,recovery_factor,-0.56
full model,calmar_ratio,-1.17
full model,avg_holding_days,7.9
full model,exposure_pct,100.0
full model,turnover,4.05
full model,total_costs,953.02
full model,avg_win,408.74
full model,avg_loss,305.23
full model,largest_winner,1104.35
full model,largest_loser,-441.47
full model,max_consecutive_wins,2
full model,max_consecutive_losses,4
benchmarks,nifty_buy_hold_pct,-5.22
benchmarks,equal_weight_pct,-0.32
benchmarks,rule_engine_pct,-2.13
benchmarks,technical_confidence_only_pct,-1.39
benchmarks,random_selection_pct,-4.18
benchmarks,cash_pct,0.0
benchmarks,full_model_pct,-3.42
benchmarks,note,Window returns summed across test windows (each window restarts at the configured capital); the full model line is the compounded overall return.
verdict_check,Completed out-of-sample trades,observed=29 threshold=>=100 passed=False
verdict_check,Test windows evaluated,observed=2 threshold=>=2 passed=True
safety,message,Out-of-sample historical performance does not guarantee future results. Paper trading and research only.
