section,metric,value
meta,generated_at,2026-07-12T13:34:17
meta,verdict,INSUFFICIENT DATA
meta,verdict_summary,Only 11 completed out-of-sample trades across 2 test window(s) — at least 100 trades and 2 windows are required for a reliable verdict.
base model,total_trades,23
base model,winning_trades,10
base model,losing_trades,13
base model,win_rate,43.5
base model,gross_profit,404.47
base model,gross_loss,-478.09
base model,net_profit,-73.62
base model,total_return_pct,-1.47
base model,annualized_return_pct,-3.07
base model,avg_return_per_trade_pct,-0.53
base model,expectancy,-3.2
base model,profit_factor,0.85
base model,sharpe_ratio,-0.65
base model,sortino_ratio,-1.93
base model,max_drawdown_pct,6.87
base model,recovery_factor,-0.21
base model,calmar_ratio,-0.45
base model,avg_holding_days,9.3
base model,exposure_pct,100.0
base model,turnover,3.94
base model,total_costs,73.23
base model,avg_win,40.45
base model,avg_loss,36.78
base model,largest_winner,138.96
base model,largest_loser,-59.98
base model,max_consecutive_wins,3
base model,max_consecutive_losses,8
pattern+similarity,total_trades,20
pattern+similarity,winning_trades,9
pattern+similarity,losing_trades,11
pattern+similarity,win_rate,45.0
pattern+similarity,gross_profit,385.29
pattern+similarity,gross_loss,-417.15
pattern+similarity,net_profit,-31.86
pattern+similarity,total_return_pct,-0.64
pattern+similarity,annualized_return_pct,-1.33
pattern+similarity,avg_return_per_trade_pct,-0.33
pattern+similarity,expectancy,-1.59
pattern+similarity,profit_factor,0.92
pattern+similarity,sharpe_ratio,-0.36
pattern+similarity,sortino_ratio,-1.12
pattern+similarity,max_drawdown_pct,6.36
pattern+similarity,recovery_factor,-0.1
pattern+similarity,calmar_ratio,-0.21
pattern+similarity,avg_holding_days,10.0
pattern+similarity,exposure_pct,100.0
pattern+similarity,turnover,3.5
pattern+similarity,total_costs,65.16
pattern+similarity,avg_win,42.81
pattern+similarity,avg_loss,37.92
pattern+similarity,largest_winner,138.96
pattern+similarity,largest_loser,-59.98
pattern+similarity,max_consecutive_wins,3
pattern+similarity,max_consecutive_losses,7
full model,total_trades,11
full model,winning_trades,4
full model,losing_trades,7
full model,win_rate,36.4
full model,gross_profit,211.45
full model,gross_loss,-177.6
full model,net_profit,33.85
full model,total_return_pct,0.68
full model,annualized_return_pct,1.43
full model,avg_return_per_trade_pct,-0.19
full model,expectancy,3.08
full model,profit_factor,1.19
full model,sharpe_ratio,-0.14
full model,sortino_ratio,-0.48
full model,max_drawdown_pct,2.33
full model,recovery_factor,0.28
full model,calmar_ratio,0.61
full model,avg_holding_days,8.1
full model,exposure_pct,74.2
full model,turnover,1.48
full model,total_costs,27.69
full model,avg_win,52.86
full model,avg_loss,25.37
full model,largest_winner,138.96
full model,largest_loser,-59.98
full model,max_consecutive_wins,2
full model,max_consecutive_losses,5
benchmarks,nifty_buy_hold_pct,-5.22
benchmarks,equal_weight_pct,-0.32
benchmarks,rule_engine_pct,0.5
benchmarks,technical_confidence_only_pct,-1.47
benchmarks,random_selection_pct,-0.52
benchmarks,cash_pct,0.0
benchmarks,full_model_pct,0.68
benchmarks,note,Window returns summed across test windows (each window restarts at the configured capital); the full model line is the compounded overall return.
verdict_check,Completed out-of-sample trades,observed=11 threshold=>=100 passed=False
verdict_check,Test windows evaluated,observed=2 threshold=>=2 passed=True
stability_flag,concentration,346% of net profit came from one stock: HINDALCO
stability_flag,concentration,354% of net profit came from one sector: METALS
stability_flag,concentration,418% of net profit came from one month: 2026-04
stability_flag,concentration,127% of net profit came from one strategy: Trend Rider
stability_flag,concentration,Top 5 trades account for 608% of net profit — results depend on a small number of trades
safety,message,Out-of-sample historical performance does not guarantee future results. Paper trading and research only.
