window,variant,symbol,sector,recommendation,confidence,raw_confidence,calibrated_probability,calibrated_confidence,calibration_method,calibration_version,strategy_name,entry_date,entry_price,quantity,requested_quantity,partial_fill,gap_pct,invested,exit_date,exit_price,exit_reason,holding_days,gross_pnl,net_pnl,return_pct,total_costs,mae_pct,mfe_pct,intrabar_rule,market_regime,max_data_timestamp
W1,C,DRREDDY,PHARMA,BUY,82.7,82.7,0.59676,59.7,isotonic,1,Mean Reversion,2026-01-13,1209.4496,7,7,False,0.01,8466.15,2026-01-14,1177.0069,Stop-Loss Hit,1,-206.22,-245.68,-2.9,39.46,-3.37,0.0,conservative,Neutral-Bullish,2026-01-12
W1,C,DRREDDY,PHARMA,BUY,85.6,85.6,0.625957,62.6,isotonic,1,Mean Reversion,2026-01-16,1178.0095,7,7,False,-0.21,8246.07,2026-01-21,1147.2541,Stop-Loss Hit,3,-194.94,-233.39,-2.83,38.45,-3.13,0.7,conservative,Neutral-Bullish,2026-01-14
W1,C,SBILIFE,FINANCE,BUY,80.9,80.9,0.578638,57.9,isotonic,1,Trend Rider,2026-01-13,2089.7075,4,4,False,-0.38,8358.83,2026-01-22,2026.7634,Stop-Loss Hit,6,-231.19,-270.09,-3.23,38.9,-3.98,0.22,conservative,Neutral-Bullish,2026-01-12
W1,C,SBIN,BANKING,BUY,69.6,69.6,0.464872,46.5,isotonic,1,Trend Rider,2026-01-22,1017.9452,9,9,False,0.62,9161.51,2026-02-02,981.8012,Stop-Loss Hit,6,-302.8,-345.32,-3.77,42.52,-4.47,4.46,conservative,Bearish,2026-01-21
W1,C,HINDALCO,METALS,BUY,75.6,75.6,0.525279,52.5,isotonic,1,Trend Rider,2026-01-13,923.7404,10,10,False,0.79,9237.4,2026-02-12,958.1959,Time Exit,20,368.08,323.67,3.5,44.41,-3.34,10.9,conservative,Neutral-Bullish,2026-01-12
W1,C,EICHERMOT,AUTO,BUY,84.9,84.9,0.61891,61.9,isotonic,1,MACD Cross,2026-02-06,7218.5119,1,1,False,0.0,7218.51,2026-02-13,8103.7377,Target Hit,5,904.38,868.27,12.03,36.11,-2.15,12.47,conservative,Neutral-Bearish,2026-02-05
W1,C,HINDALCO,METALS,BUY,80.6,80.6,0.575618,57.6,isotonic,1,Trend Rider,2026-02-13,919.9055,10,10,False,-4.24,9199.06,2026-02-16,889.2423,Stop-Loss Hit,1,-284.02,-326.76,-3.55,42.74,-3.81,0.0,conservative,Neutral-Bearish,2026-02-12
W1,C,SBIN,BANKING,BUY,61.7,61.7,0.385336,38.5,isotonic,1,Trend Rider,2026-02-04,1046.664,6,6,False,0.0,6279.98,2026-02-17,1190.3202,Target Hit,9,878.72,847.09,13.49,31.63,-1.36,15.01,conservative,Neutral-Bearish,2026-02-03
W1,C,M&M,AUTO,BUY,81.6,81.6,0.585686,58.6,isotonic,1,MACD Cross,2026-02-06,3544.2513,1,1,False,0.14,3544.25,2026-02-19,3391.8903,Signal Exit,9,-143.69,-160.08,-4.52,16.39,-4.47,5.74,conservative,Neutral-Bearish,2026-02-05
W1,C,BAJAJ-AUTO,AUTO,BUY,92.3,92.3,0.693412,69.3,isotonic,1,MACD Cross,2026-02-16,9587.2135,1,1,False,-0.51,9587.21,2026-03-02,9628.2787,Signal Exit,10,65.08,19.72,0.21,45.37,-1.62,4.78,conservative,Bearish,2026-02-13
W1,C,SBILIFE,FINANCE,BUY,88.0,88.0,0.65012,65.0,isotonic,1,Trend Rider,2026-02-19,2064.7111,4,4,False,0.26,8258.84,2026-03-04,1958.822,Stop-Loss Hit,8,-403.44,-441.47,-5.35,38.03,-6.96,3.12,conservative,Bearish,2026-02-18
W1,C,EICHERMOT,AUTO,BUY,82.4,82.4,0.59374,59.4,isotonic,1,MACD Cross,2026-03-02,7809.75,1,1,False,-2.63,7809.75,2026-03-04,7619.9831,Stop-Loss Hit,1,-170.48,-206.93,-2.65,36.45,-3.05,0.0,conservative,Bearish,2026-02-27
W1,C,SBIN,BANKING,BUY,75.9,75.9,0.528299,52.8,isotonic,1,Trend Rider,2026-02-26,1181.2099,7,7,False,0.08,8268.47,2026-03-05,1129.8859,Stop-Loss Hit,4,-339.05,-377.27,-4.56,38.23,-4.32,0.77,conservative,Bearish,2026-02-25
W1,C,HINDALCO,METALS,BUY,69.6,69.6,0.464872,46.5,isotonic,1,Trend Rider,2026-02-17,889.3765,8,8,False,-1.6,7115.01,2026-03-18,927.0475,Signal Exit,20,319.53,285.24,4.01,34.29,-0.3,10.01,conservative,Bearish,2026-02-16
W1,C,HINDALCO,METALS,BUY,77.7,77.7,0.546421,54.6,isotonic,1,Trend Rider,2026-03-19,908.4011,6,6,False,-2.26,5450.41,2026-03-23,849.4997,Stop-Loss Hit,2,-340.22,-365.16,-6.7,24.93,-8.45,0.0,conservative,Bearish,2026-03-18
W1,C,EICHERMOT,AUTO,BUY,64.8,64.8,0.416546,41.7,isotonic,1,MACD Cross,2026-03-19,6937.6613,1,1,False,-1.4,6937.66,2026-03-30,6564.1545,Stop-Loss Hit,6,-356.63,-388.54,-5.6,31.91,-5.28,1.95,conservative,Bearish,2026-03-18
W1,C,M&M,AUTO,BUY,75.9,75.9,0.528299,52.8,isotonic,1,MACD Cross,2026-03-27,3071.6185,2,2,False,-0.9,6143.24,2026-03-30,2920.3387,Signal Exit,1,-287.58,-315.9,-5.14,28.32,-5.12,0.0,conservative,Bearish,2026-03-25
W1,C,HINDALCO,METALS,BUY,69.6,69.6,0.464872,46.5,isotonic,1,Trend Rider,2026-03-24,845.6497,8,8,False,1.04,6765.2,2026-04-10,985.7176,End-of-Test Forced Close,10,1138.86,1104.35,16.32,34.51,0.0,17.12,conservative,Bearish,2026-03-23
W1,C,TATASTEEL,METALS,BUY,81.1,81.1,0.580652,58.1,isotonic,1,EMA Cross,2026-04-09,200.6281,35,35,False,0.16,7021.98,2026-04-10,202.1822,End-of-Test Forced Close,1,72.01,38.73,0.55,33.28,0.0,2.07,conservative,Neutral-Bearish,2026-04-08
W2,C,SBIN,BANKING,BUY,79.0,79.0,0.517709,51.8,isotonic,2,Trend Rider,2026-04-27,1092.6437,7,7,False,0.89,7648.51,2026-05-05,1039.8321,Signal Exit,5,-351.02,-386.3,-5.05,35.27,-5.66,0.0,conservative,Bearish,2026-04-24
W2,C,ONGC,ENERGY,BUY,64.6,64.6,0.35008,35.0,isotonic,2,Trend Rider,2026-04-27,286.3575,20,20,False,0.42,5727.15,2026-05-11,280.6488,Signal Exit,9,-100.0,-126.78,-2.21,26.78,-3.04,7.38,conservative,Bearish,2026-04-24
W2,C,HINDALCO,METALS,BUY,64.7,64.7,0.351244,35.1,isotonic,2,Trend Rider,2026-04-27,1054.1736,5,5,False,0.95,5270.87,2026-05-26,1096.6991,Time Exit,20,226.07,200.69,3.81,25.38,-3.55,5.67,conservative,Bearish,2026-04-24
W2,C,ONGC,ENERGY,BUY,75.7,75.7,0.479294,47.9,isotonic,2,Trend Rider,2026-05-12,287.2586,25,25,False,2.1,7181.47,2026-05-27,273.7074,Signal Exit,11,-321.25,-354.39,-4.93,33.14,-5.16,6.16,conservative,Bearish,2026-05-11
W2,C,HINDALCO,METALS,BUY,69.3,69.3,0.404792,40.5,isotonic,2,Trend Rider,2026-06-02,1136.4975,5,5,False,-0.03,5682.49,2026-06-08,1054.1743,Stop-Loss Hit,4,-397.93,-423.82,-7.46,25.89,-8.02,1.53,conservative,Bearish,2026-06-01
W2,C,SBIN,BANKING,BUY,71.0,71.0,0.424582,42.5,isotonic,2,Trend Rider,2026-05-12,960.8026,6,6,False,0.34,5764.82,2026-06-10,1001.9959,Time Exit,20,261.88,234.09,4.06,27.79,-2.8,5.37,conservative,Bearish,2026-05-11
W2,C,ONGC,ENERGY,BUY,60.7,60.7,0.323584,32.4,isotonic,2,Trend Rider,2026-06-02,263.4789,21,21,False,-0.44,5533.06,2026-06-12,249.4678,Stop-Loss Hit,8,-280.77,-306.23,-5.53,25.46,-7.64,2.91,conservative,Bearish,2026-06-01
W2,C,NTPC,ENERGY,BUY,58.5,58.5,0.321078,32.1,isotonic,2,Mean Reversion,2026-06-08,359.3987,15,15,False,-0.75,5390.98,2026-06-15,348.0843,Stop-Loss Hit,5,-156.45,-181.52,-3.37,25.07,-3.46,1.2,conservative,Bearish,2026-06-05
W2,C,HINDALCO,METALS,BUY,71.6,71.6,0.431566,43.2,isotonic,2,Trend Rider,2026-06-11,1025.7363,6,6,False,-0.91,6154.42,2026-06-16,970.6552,Stop-Loss Hit,3,-315.51,-343.82,-5.59,28.31,-5.92,1.74,conservative,Bearish,2026-06-10
W2,C,SBIN,BANKING,BUY,65.1,65.1,0.3559,35.6,isotonic,2,Trend Rider,2026-06-11,999.3476,5,5,False,-0.51,4996.74,2026-07-10,1034.705,Time Exit,20,189.5,165.5,3.31,24.0,0.0,6.05,conservative,Bearish,2026-06-10
