window,variant,symbol,sector,recommendation,confidence,raw_confidence,calibrated_probability,calibrated_confidence,calibration_method,calibration_version,strategy_name,entry_date,entry_price,quantity,requested_quantity,partial_fill,gap_pct,invested,exit_date,exit_price,exit_reason,holding_days,gross_pnl,net_pnl,return_pct,total_costs,mae_pct,mfe_pct,intrabar_rule,market_regime,max_data_timestamp
W1,C,HINDALCO,METALS,BUY,73.3,73.3,0.502123,50.2,isotonic,1,Trend Rider,2026-01-13,923.2791,1,1,False,0.79,923.28,2026-02-12,958.6756,Time Exit,20,36.81,33.31,3.61,3.5,-3.3,10.96,conservative,Neutral-Bullish,2026-01-12
W1,C,HINDALCO,METALS,BUY,78.3,78.3,0.552462,55.2,isotonic,1,Trend Rider,2026-02-13,919.4461,1,1,False,-4.24,919.45,2026-02-16,889.6875,Stop-Loss Hit,1,-28.4,-31.77,-3.46,3.37,-3.76,0.0,conservative,Neutral-Bearish,2026-02-12
W1,C,HINDALCO,METALS,BUY,67.3,67.3,0.441716,44.2,isotonic,1,Trend Rider,2026-02-17,888.9324,1,1,False,-1.6,888.93,2026-03-18,927.5116,Signal Exit,20,39.94,36.56,4.11,3.38,-0.25,10.06,conservative,Bearish,2026-02-16
W1,C,HINDALCO,METALS,BUY,75.4,75.4,0.523265,52.3,isotonic,1,Trend Rider,2026-03-19,907.9475,1,1,False,-2.26,907.95,2026-03-23,849.9249,Stop-Loss Hit,2,-56.7,-59.98,-6.61,3.28,-8.41,0.0,conservative,Bearish,2026-03-18
W1,C,HINDALCO,METALS,BUY,67.3,67.3,0.441716,44.2,isotonic,1,Trend Rider,2026-03-24,845.2274,1,1,False,1.04,845.23,2026-04-10,986.2111,End-of-Test Forced Close,10,142.36,138.96,16.44,3.4,0.0,17.17,conservative,Bearish,2026-03-23
W1,C,TATASTEEL,METALS,BUY,81.1,81.1,0.580652,58.1,isotonic,1,EMA Cross,2026-04-09,200.5279,2,2,False,0.16,401.06,2026-04-10,202.2834,End-of-Test Forced Close,1,4.12,2.62,0.65,1.5,0.0,2.12,conservative,Neutral-Bearish,2026-04-08
W2,C,ONGC,ENERGY,BUY,64.6,64.6,0.35008,35.0,isotonic,2,Trend Rider,2026-04-27,286.2145,2,2,False,0.42,572.43,2026-05-11,280.7892,Signal Exit,9,-10.0,-12.11,-2.12,2.11,-2.99,7.44,conservative,Bearish,2026-04-24
W2,C,ONGC,ENERGY,BUY,75.7,75.7,0.479294,47.9,isotonic,2,Trend Rider,2026-05-12,287.1152,2,2,False,2.1,574.23,2026-05-27,273.8445,Signal Exit,11,-25.7,-27.79,-4.84,2.09,-5.11,6.21,conservative,Bearish,2026-05-11
W2,C,ONGC,ENERGY,BUY,60.7,60.7,0.323584,32.4,isotonic,2,Trend Rider,2026-06-02,263.3474,2,2,False,-0.44,526.69,2026-06-12,249.5927,Stop-Loss Hit,8,-26.74,-28.65,-5.44,1.91,-7.59,2.96,conservative,Bearish,2026-06-01
W2,C,NTPC,ENERGY,BUY,58.5,58.5,0.321078,32.1,isotonic,2,Mean Reversion,2026-06-08,359.2192,1,1,False,-0.75,359.22,2026-06-15,348.2586,Stop-Loss Hit,5,-10.43,-11.75,-3.27,1.32,-3.42,1.25,conservative,Bearish,2026-06-05
W2,C,ONGC,ENERGY,BUY,64.3,64.3,0.346588,34.7,isotonic,2,Trend Rider,2026-07-08,247.0051,2,2,False,1.08,494.01,2026-07-10,244.7763,End-of-Test Forced Close,2,-3.72,-5.55,-1.12,1.83,-1.66,1.05,conservative,Bullish,2026-07-07
