Rank,Symbol,Sector,Action,OpportunityScore,Confidence,Entry,StopLoss,Target,RRRatio,Strategy,Regime,DataQuality,AllGatesPassed,Error
1,INDUSINDBK,BANKING,WATCH,43.9,33.9,1009.7,959.63,1159.91,3.0,Trend Rider,Strong uptrend,LIVE,True,
2,HCLTECH,IT,WATCH,42.5,39.9,1168.0,1108.74,1256.89,1.5,Mean Reversion,Ranging / sideways,LIVE,True,
3,HDFCBANK,BANKING,WATCH,42.5,39.9,815.45,793.64,848.17,1.5,Mean Reversion,Ranging / sideways,LIVE,True,
4,TATACONSUM,FMCG,WATCH,42.4,39.7,1085.5,1049.28,1139.83,1.5,Mean Reversion,Ranging / sideways,LIVE,True,
5,BAJFINANCE,FINANCE,IGNORE,40.1,29.3,1021.3,972.51,1167.67,3.0,Trend Rider,Strong uptrend,LIVE,True,
6,ICICIBANK,BANKING,IGNORE,40.1,29.3,1416.2,1366.76,1564.52,3.0,Trend Rider,Strong uptrend,LIVE,True,
7,TATASTEEL,METALS,IGNORE,40.0,29.2,185.26,177.35,208.99,3.0,Trend Rider,Strong uptrend,LIVE,True,
8,DRREDDY,PHARMA,IGNORE,38.4,29.4,1229.5,1165.74,1388.9,2.5,MACD Cross,Trending (momentum),LIVE,True,
9,RELIANCE,ENERGY,IGNORE,37.8,27.5,1295.5,1250.68,1407.55,2.5,MACD Cross,Trending (momentum),LIVE,True,
10,HDFCLIFE,FINANCE,IGNORE,37.1,35.5,568.75,548.41,599.26,1.5,Mean Reversion,Ranging / sideways,LIVE,True,
11,SBIN,BANKING,IGNORE,36.4,29.3,1030.1,990.85,1108.6,2.0,EMA Cross,Trending (momentum),LIVE,True,
12,SHRIRAMFIN,FINANCE,IGNORE,34.5,29.3,1033.8,990.6,1098.6,1.5,Mean Reversion,Ranging / sideways,LIVE,True,
13,JSWSTEEL,METALS,IGNORE,34.4,29.2,1226.9,1189.25,1283.38,1.5,Mean Reversion,Ranging / sideways,LIVE,True,
14,KOTAKBANK,BANKING,IGNORE,34.4,29.2,378.4,366.14,396.79,1.5,Mean Reversion,Ranging / sideways,LIVE,True,
15,ONGC,ENERGY,IGNORE,32.0,24.0,247.18,237.0,272.63,2.5,MACD Cross,Trending (momentum),LIVE,True,
16,WIPRO,IT,IGNORE,29.1,25.0,174.65,168.63,183.68,1.5,Mean Reversion,Ranging / sideways,LIVE,True,
17,POWERGRID,ENERGY,IGNORE,25.9,24.8,280.7,273.14,292.04,1.5,Mean Reversion,Ranging / sideways,LIVE,True,
18,COALINDIA,ENERGY,IGNORE,24.4,15.6,427.55,410.67,469.75,2.5,MACD Cross,Trending (momentum),LIVE,True,
19,NTPC,ENERGY,IGNORE,24.1,19.7,344.35,334.03,359.83,1.5,Mean Reversion,Ranging / sideways,LIVE,True,
20,ITC,FMCG,IGNORE,23.9,19.6,276.65,270.7,285.57,1.5,Mean Reversion,Ranging / sideways,LIVE,True,
21,BAJAJ-AUTO,AUTO,IGNORE,23.6,8.0,10323.0,9879.45,11653.65,3.0,Trend Rider,Strong uptrend,LIVE,True,
22,BAJAJFINSV,FINANCE,IGNORE,23.6,8.0,1849.6,1766.98,2097.46,3.0,Trend Rider,Strong uptrend,LIVE,True,
23,BHARTIARTL,TELECOM,IGNORE,23.6,8.0,1918.3,1844.47,2139.79,3.0,Trend Rider,Strong uptrend,LIVE,True,
24,TECHM,IT,IGNORE,23.6,8.0,1498.7,1407.08,1773.56,3.0,Trend Rider,Strong uptrend,LIVE,True,
25,TITAN,CONSUMER,IGNORE,23.6,8.0,4579.4,4405.43,5101.31,3.0,Trend Rider,Strong uptrend,LIVE,True,
26,ULTRACEMCO,INFRA,IGNORE,23.6,8.0,11812.0,11383.95,13096.15,3.0,Trend Rider,Strong uptrend,LIVE,True,
27,AXISBANK,BANKING,IGNORE,21.0,8.1,1312.3,1257.27,1477.39,3.0,Trend Rider,Strong uptrend,LIVE,True,
28,DIVISLAB,PHARMA,IGNORE,19.9,8.0,7273.0,6788.98,8241.04,2.0,Breakout Hunter,High volatility breakout,LIVE,True,
29,TCS,IT,IGNORE,19.9,8.0,2189.2,2060.38,2446.84,2.0,EMA Cross,Trending (momentum),LIVE,True,
30,LT,INFRA,IGNORE,18.0,8.0,3783.9,3668.93,3956.35,1.5,Mean Reversion,Ranging / sideways,LIVE,True,
31,HINDALCO,METALS,IGNORE,15.4,8.1,955.8,919.01,1010.98,1.5,Mean Reversion,Ranging / sideways,LIVE,True,
32,ADANIENT,METALS,IGNORE,11.5,0.0,3150.6,2980.52,3490.76,2.0,EMA Cross,Trending (momentum),LIVE,True,
33,ADANIPORTS,INFRA,IGNORE,11.5,0.0,1829.1,1753.82,1979.66,2.0,EMA Cross,Trending (momentum),LIVE,True,
34,APOLLOHOSP,PHARMA,IGNORE,11.5,0.0,8934.0,8651.93,9498.14,2.0,EMA Cross,Trending (momentum),LIVE,True,
35,ASIANPAINT,CONSUMER,IGNORE,11.5,0.0,2670.0,2563.38,2883.24,2.0,EMA Cross,Trending (momentum),LIVE,True,
36,BRITANNIA,FMCG,IGNORE,11.5,0.0,5315.5,5130.03,5686.44,2.0,EMA Cross,Trending (momentum),LIVE,True,
37,CIPLA,PHARMA,IGNORE,11.5,0.0,1438.0,1384.41,1545.18,2.0,EMA Cross,Trending (momentum),LIVE,True,
